provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816986,DraftKings,2026-09-18T18:26:16Z,2026-09-18T23:05Z,2026-09-18 00:00:00,BAL,MIL,128,-155,0.4191321499013807,ok,824790,unique_matchup,odds_c4d7e7988437,intraday
401816982,DraftKings,2026-09-18T18:26:16Z,2026-09-18T23:10Z,2026-09-18 00:00:00,CLE,ATH,-231,188,0.6677640823864777,ok,824383,unique_matchup,odds_0bc68eea9657,intraday
401816983,DraftKings,2026-09-18T18:26:16Z,2026-09-18T23:10Z,2026-09-18 00:00:00,TB,BOS,-136,113,0.551057677674631,ok,822923,unique_matchup,odds_ebc17f7dcf2c,intraday
401816987,DraftKings,2026-09-18T18:26:16Z,2026-09-18T23:10Z,2026-09-18 00:00:00,NYM,PHI,-112,-107,0.5054504229528212,ok,823572,unique_matchup,odds_1d196339feed,intraday
401816989,DraftKings,2026-09-18T18:26:16Z,2026-09-18T23:40Z,2026-09-18 00:00:00,CWS,DET,-132,109,0.5431991809088762,ok,824547,unique_matchup,odds_90863a66541d,intraday
401816990,DraftKings,2026-09-18T18:26:16Z,2026-09-19T00:05Z,2026-09-18 00:00:00,TEX,TOR,114,-137,0.4470179938888678,ok,822847,unique_matchup,odds_286a9685905b,intraday
401816988,DraftKings,2026-09-18T18:26:16Z,2026-09-19T00:10Z,2026-09-18 00:00:00,HOU,ATL,100,-120,0.4782608695652174,ok,824138,unique_matchup,odds_72fd825618e7,intraday
401816992,DraftKings,2026-09-18T18:26:16Z,2026-09-19T00:10Z,2026-09-18 00:00:00,COL,SEA,158,-193,0.3704452929425746,ok,824303,unique_matchup,odds_496f24d777ad,intraday
401816991,DraftKings,2026-09-18T18:26:16Z,2026-09-19T00:15Z,2026-09-18 00:00:00,STL,WSH,-108,-111,0.4967303165053623,ok,823005,unique_matchup,odds_2fdb3f423457,intraday
401816994,DraftKings,2026-09-18T18:26:16Z,2026-09-19T01:38Z,2026-09-18 00:00:00,LAA,MIN,-105,-115,0.4891657638136511,ok,823977,unique_matchup,odds_a48f0ee1c155,intraday
401816993,DraftKings,2026-09-18T18:26:16Z,2026-09-19T01:40Z,2026-09-18 00:00:00,SD,MIA,-219,179,0.6569929355598327,ok,823252,unique_matchup,odds_e36dc4d7121f,intraday
401816995,DraftKings,2026-09-18T18:26:16Z,2026-09-19T01:40Z,2026-09-18 00:00:00,AZ,NYY,-102,-118,0.4826358742837298,ok,825032,unique_matchup,odds_5c42613c39c1,intraday
401816996,DraftKings,2026-09-18T18:26:16Z,2026-09-19T02:15Z,2026-09-18 00:00:00,LAD,SF,-313,248,0.7250772180210886,ok,823898,unique_matchup,odds_5809a030036b,intraday
401816984,DraftKings,2026-09-18T21:15:03Z,2026-09-18T22:40Z,2026-09-18 00:00:00,CIN,CHC,123,-149,0.4283723570801864,ok,824463,provider_map,odds_7014612ce254,intraday
401816985,DraftKings,2026-09-18T21:15:03Z,2026-09-18T22:40Z,2026-09-18 00:00:00,PIT,KC,-193,158,0.6295547070574253,ok,823331,provider_map,odds_6f1932068f6f,intraday
401816986,DraftKings,2026-09-18T21:15:03Z,2026-09-18T23:05Z,2026-09-18 00:00:00,BAL,MIL,124,-149,0.4272770952021415,ok,824790,provider_map,odds_4581985642b8,intraday
401816982,DraftKings,2026-09-18T21:15:03Z,2026-09-18T23:10Z,2026-09-18 00:00:00,CLE,ATH,-233,189,0.669107783419617,ok,824383,provider_map,odds_4c54f6e7b0e4,intraday
401816983,DraftKings,2026-09-18T21:15:03Z,2026-09-18T23:10Z,2026-09-18 00:00:00,TB,BOS,-137,114,0.552982006111132,ok,822923,provider_map,odds_fe50e8577b63,intraday
401816987,DraftKings,2026-09-18T21:15:03Z,2026-09-18T23:10Z,2026-09-18 00:00:00,NYM,PHI,-126,105,0.533347098905637,ok,823572,provider_map,odds_cc4585f4864d,intraday
401816989,DraftKings,2026-09-18T21:15:03Z,2026-09-18T23:40Z,2026-09-18 00:00:00,CWS,DET,-132,109,0.5431991809088762,ok,824547,provider_map,odds_b055178429f2,intraday
401816990,DraftKings,2026-09-18T21:15:03Z,2026-09-19T00:05Z,2026-09-18 00:00:00,TEX,TOR,113,-136,0.448942322325369,ok,822847,provider_map,odds_dc7dc24c48a4,intraday
401816988,DraftKings,2026-09-18T21:15:03Z,2026-09-19T00:10Z,2026-09-18 00:00:00,HOU,ATL,100,-120,0.4782608695652174,ok,824138,provider_map,odds_d44e08cd3a2c,intraday
401816992,DraftKings,2026-09-18T21:15:03Z,2026-09-19T00:10Z,2026-09-18 00:00:00,COL,SEA,159,-193,0.3695435569513287,ok,824303,provider_map,odds_fb321cf94302,intraday
401816991,DraftKings,2026-09-18T21:15:03Z,2026-09-19T00:15Z,2026-09-18 00:00:00,STL,WSH,-108,-112,0.4956702459300312,ok,823005,provider_map,odds_fc729b0bc666,intraday
401816994,DraftKings,2026-09-18T21:15:03Z,2026-09-19T01:38Z,2026-09-18 00:00:00,LAA,MIN,-105,-115,0.4891657638136511,ok,823977,provider_map,odds_fa27548b5b1f,intraday
401816993,DraftKings,2026-09-18T21:15:03Z,2026-09-19T01:40Z,2026-09-18 00:00:00,SD,MIA,-219,179,0.6569929355598327,ok,823252,provider_map,odds_c6b4a5c423f1,intraday
401816995,DraftKings,2026-09-18T21:15:03Z,2026-09-19T01:40Z,2026-09-18 00:00:00,AZ,NYY,-104,-115,0.4879965080750763,ok,825032,provider_map,odds_c7b06c875656,intraday
401816996,DraftKings,2026-09-18T21:15:03Z,2026-09-19T02:15Z,2026-09-18 00:00:00,LAD,SF,-313,248,0.7250772180210886,ok,823898,provider_map,odds_880ad3afde70,intraday
401816984,DraftKings,2026-09-18T23:18:08Z,2026-09-18T22:40Z,2026-09-18 00:00:00,CIN,CHC,124,-150,0.4266211604095563,post_start,824463,provider_map,odds_de66e5060ffb,intraday
401816985,DraftKings,2026-09-18T23:18:08Z,2026-09-18T22:40Z,2026-09-18 00:00:00,PIT,KC,-193,158,0.6295547070574253,post_start,823331,provider_map,odds_c26fa918c256,intraday
401816986,DraftKings,2026-09-18T23:18:08Z,2026-09-18T23:05Z,2026-09-18 00:00:00,BAL,MIL,124,-149,0.4272770952021415,post_start,824790,provider_map,odds_ae4cace5f681,intraday
401816982,DraftKings,2026-09-18T23:18:08Z,2026-09-18T23:10Z,2026-09-18 00:00:00,CLE,ATH,-246,199,0.6800858035763818,post_start,824383,provider_map,odds_3e45f4302390,intraday
401816983,DraftKings,2026-09-18T23:18:08Z,2026-09-18T23:10Z,2026-09-18 00:00:00,TB,BOS,-137,114,0.552982006111132,post_start,822923,provider_map,odds_e42cb38a47ce,intraday
401816987,DraftKings,2026-09-18T23:18:08Z,2026-09-18T23:10Z,2026-09-18 00:00:00,NYM,PHI,-127,105,0.5342156560993125,post_start,823572,provider_map,odds_e8d4c3488fde,intraday
401816989,DraftKings,2026-09-18T23:18:08Z,2026-09-18T23:40Z,2026-09-18 00:00:00,CWS,DET,-132,109,0.5431991809088762,ok,824547,provider_map,odds_1518c35f526f,intraday
401816990,DraftKings,2026-09-18T23:18:08Z,2026-09-19T00:05Z,2026-09-18 00:00:00,TEX,TOR,118,-142,0.4387555297701066,ok,822847,provider_map,odds_1bd41430703f,intraday
401816988,DraftKings,2026-09-18T23:18:08Z,2026-09-19T00:10Z,2026-09-18 00:00:00,HOU,ATL,100,-120,0.4782608695652174,ok,824138,provider_map,odds_def0abe378f2,intraday
401816992,DraftKings,2026-09-18T23:18:08Z,2026-09-19T00:10Z,2026-09-18 00:00:00,COL,SEA,159,-193,0.3695435569513287,ok,824303,provider_map,odds_b14f81ad281c,intraday
401816991,DraftKings,2026-09-18T23:18:08Z,2026-09-19T00:15Z,2026-09-18 00:00:00,STL,WSH,-108,-112,0.4956702459300312,ok,823005,provider_map,odds_0201f018245e,intraday
401816994,DraftKings,2026-09-18T23:18:08Z,2026-09-19T01:38Z,2026-09-18 00:00:00,LAA,MIN,-105,-115,0.4891657638136511,ok,823977,provider_map,odds_ef6d06ffed99,intraday
401816993,DraftKings,2026-09-18T23:18:08Z,2026-09-19T01:40Z,2026-09-18 00:00:00,SD,MIA,-210,171,0.6473666249573428,ok,823252,provider_map,odds_0e34a28e209c,intraday
401816995,DraftKings,2026-09-18T23:18:08Z,2026-09-19T01:40Z,2026-09-18 00:00:00,AZ,NYY,-113,-106,0.50763258897418,ok,825032,provider_map,odds_5ac28fd0cac0,intraday
401816996,DraftKings,2026-09-18T23:18:08Z,2026-09-19T02:15Z,2026-09-18 00:00:00,LAD,SF,-314,248,0.7252309652755655,ok,823898,provider_map,odds_f740c591ab4a,intraday
401816984,DraftKings,2026-09-19T01:35:21Z,2026-09-18T22:40Z,2026-09-18 00:00:00,CIN,CHC,124,-150,0.4266211604095563,post_start,824463,provider_map,odds_c4afe3c02bb2,intraday
401816985,DraftKings,2026-09-19T01:35:21Z,2026-09-18T22:40Z,2026-09-18 00:00:00,PIT,KC,-193,158,0.6295547070574253,post_start,823331,provider_map,odds_6ee589369ef2,intraday
401816986,DraftKings,2026-09-19T01:35:21Z,2026-09-18T23:05Z,2026-09-18 00:00:00,BAL,MIL,124,-149,0.4272770952021415,post_start,824790,provider_map,odds_7e2f1197ef70,intraday
401816982,DraftKings,2026-09-19T01:35:21Z,2026-09-18T23:10Z,2026-09-18 00:00:00,CLE,ATH,-246,199,0.6800858035763818,post_start,824383,provider_map,odds_ee63a0852f01,intraday
401816983,DraftKings,2026-09-19T01:35:21Z,2026-09-18T23:10Z,2026-09-18 00:00:00,TB,BOS,-137,114,0.552982006111132,post_start,822923,provider_map,odds_2d42776622ad,intraday
401816987,DraftKings,2026-09-19T01:35:21Z,2026-09-18T23:10Z,2026-09-18 00:00:00,NYM,PHI,-131,109,0.5423839616474178,post_start,823572,provider_map,odds_737918344518,intraday
401816989,DraftKings,2026-09-19T01:35:21Z,2026-09-18T23:40Z,2026-09-18 00:00:00,CWS,DET,-132,109,0.5431991809088762,post_start,824547,provider_map,odds_908799f91430,intraday
401816990,DraftKings,2026-09-19T01:35:21Z,2026-09-19T00:05Z,2026-09-18 00:00:00,TEX,TOR,117,-141,0.4406091741777428,post_start,822847,provider_map,odds_bc0169c9490f,intraday
401816988,DraftKings,2026-09-19T01:35:21Z,2026-09-19T00:10Z,2026-09-18 00:00:00,HOU,ATL,100,-120,0.4782608695652174,post_start,824138,provider_map,odds_489757d02a1a,intraday
401816992,DraftKings,2026-09-19T01:35:21Z,2026-09-19T00:10Z,2026-09-18 00:00:00,COL,SEA,157,-191,0.3721846342742399,post_start,824303,provider_map,odds_464778a86acc,intraday
401816991,DraftKings,2026-09-19T01:35:21Z,2026-09-19T00:15Z,2026-09-18 00:00:00,STL,WSH,-107,-112,0.4945495770471788,post_start,823005,provider_map,odds_7a2e5a0cfcb8,intraday
401816994,DraftKings,2026-09-19T01:35:21Z,2026-09-19T01:38Z,2026-09-18 00:00:00,LAA,MIN,-106,-114,0.4913359902963091,ok,823977,provider_map,odds_3205580b98d6,intraday
401816993,DraftKings,2026-09-19T01:35:21Z,2026-09-19T01:40Z,2026-09-18 00:00:00,SD,MIA,-206,169,0.6442439602855349,ok,823252,provider_map,odds_43ae660e168d,intraday
401816995,DraftKings,2026-09-19T01:35:21Z,2026-09-19T01:40Z,2026-09-18 00:00:00,AZ,NYY,-113,-106,0.50763258897418,ok,825032,provider_map,odds_decc663a3e04,intraday
401816996,DraftKings,2026-09-19T01:35:21Z,2026-09-19T02:15Z,2026-09-18 00:00:00,LAD,SF,-322,254,0.7298127897149589,ok,823898,provider_map,odds_a96e966d7113,intraday
401816984,DraftKings,2026-09-19T04:36:20Z,2026-09-18T22:40Z,2026-09-18 00:00:00,CIN,CHC,124,-150,0.4266211604095563,post_start,824463,provider_map,odds_199171a9e8e4,intraday
401816985,DraftKings,2026-09-19T04:36:20Z,2026-09-18T22:40Z,2026-09-18 00:00:00,PIT,KC,-193,158,0.6295547070574253,post_start,823331,provider_map,odds_1062bb646b08,intraday
401816986,DraftKings,2026-09-19T04:36:20Z,2026-09-18T23:05Z,2026-09-18 00:00:00,BAL,MIL,124,-149,0.4272770952021415,post_start,824790,provider_map,odds_f0affcc96d46,intraday
401816982,DraftKings,2026-09-19T04:36:20Z,2026-09-18T23:10Z,2026-09-18 00:00:00,CLE,ATH,-246,199,0.6800858035763818,post_start,824383,provider_map,odds_56b758fb0f3a,intraday
401816983,DraftKings,2026-09-19T04:36:20Z,2026-09-18T23:10Z,2026-09-18 00:00:00,TB,BOS,-137,114,0.552982006111132,post_start,822923,provider_map,odds_ae770acd1dbf,intraday
401816987,DraftKings,2026-09-19T04:36:20Z,2026-09-18T23:10Z,2026-09-18 00:00:00,NYM,PHI,-131,109,0.5423839616474178,post_start,823572,provider_map,odds_3bbf9418643d,intraday
401816989,DraftKings,2026-09-19T04:36:20Z,2026-09-18T23:40Z,2026-09-18 00:00:00,CWS,DET,-132,109,0.5431991809088762,post_start,824547,provider_map,odds_8ee7549f9f0d,intraday
401816990,DraftKings,2026-09-19T04:36:20Z,2026-09-19T00:05Z,2026-09-18 00:00:00,TEX,TOR,117,-141,0.4406091741777428,post_start,822847,provider_map,odds_119ecb43e6dd,intraday
401816988,DraftKings,2026-09-19T04:36:20Z,2026-09-19T00:10Z,2026-09-18 00:00:00,HOU,ATL,100,-120,0.4782608695652174,post_start,824138,provider_map,odds_64d0c3f7c5b3,intraday
401816992,DraftKings,2026-09-19T04:36:20Z,2026-09-19T00:10Z,2026-09-18 00:00:00,COL,SEA,157,-191,0.3721846342742399,post_start,824303,provider_map,odds_6abf731ba51d,intraday
401816991,DraftKings,2026-09-19T04:36:20Z,2026-09-19T00:15Z,2026-09-18 00:00:00,STL,WSH,-107,-112,0.4945495770471788,post_start,823005,provider_map,odds_c0fcde7411cc,intraday
401816994,DraftKings,2026-09-19T04:36:20Z,2026-09-19T01:38Z,2026-09-18 00:00:00,LAA,MIN,-106,-114,0.4913359902963091,post_start,823977,provider_map,odds_4c304beecf25,intraday
401816993,DraftKings,2026-09-19T04:36:20Z,2026-09-19T01:40Z,2026-09-18 00:00:00,SD,MIA,-206,169,0.6442439602855349,post_start,823252,provider_map,odds_67de6c61b90d,intraday
401816995,DraftKings,2026-09-19T04:36:20Z,2026-09-19T01:40Z,2026-09-18 00:00:00,AZ,NYY,-114,-106,0.5086640097036909,post_start,825032,provider_map,odds_b36a400e4029,intraday
401816996,DraftKings,2026-09-19T04:36:20Z,2026-09-19T02:15Z,2026-09-18 00:00:00,LAD,SF,-321,254,0.7296672531367588,post_start,823898,provider_map,odds_d9f95ce2ae36,intraday
401817004,DraftKings,2026-09-19T17:59:44Z,2026-09-19T18:10Z,2026-09-19 00:00:00,CWS,DET,-136,113,0.551057677674631,ok,824545,unique_matchup,odds_c391c8e74424,intraday
401817001,DraftKings,2026-09-19T17:59:44Z,2026-09-19T20:05Z,2026-09-19 00:00:00,BAL,MIL,-109,-111,0.4978354041300489,ok,824788,unique_matchup,odds_90b7885c4730,intraday
401816998,DraftKings,2026-09-19T17:59:44Z,2026-09-19T20:10Z,2026-09-19 00:00:00,TB,BOS,-151,125,0.5751163774862462,ok,822921,unique_matchup,odds_ad8c91031f47,intraday
401817002,DraftKings,2026-09-19T17:59:44Z,2026-09-19T20:10Z,2026-09-19 00:00:00,NYM,PHI,-125,103,0.5300261096605744,ok,823571,unique_matchup,odds_e9f16d97b9b4,intraday
401816997,DraftKings,2026-09-19T17:59:44Z,2026-09-19T22:10Z,2026-09-19 00:00:00,CLE,ATH,-188,155,0.6247068021892103,ok,824380,unique_matchup,odds_a5cc5d7f916d,intraday
401816999,DraftKings,2026-09-19T17:59:44Z,2026-09-19T22:40Z,2026-09-19 00:00:00,CIN,CHC,119,-143,0.4369167700523221,ok,824461,unique_matchup,odds_a7ec4bc1e326,intraday
401817000,DraftKings,2026-09-19T17:59:44Z,2026-09-19T22:40Z,2026-09-19 00:00:00,PIT,KC,-118,-102,0.5173641257162701,ok,823330,unique_matchup,odds_cdb32e83480a,intraday
401817005,DraftKings,2026-09-19T17:59:44Z,2026-09-19T23:05Z,2026-09-19 00:00:00,TEX,TOR,-114,-106,0.5086640097036909,ok,822843,unique_matchup,odds_9cc3f9f0368f,intraday
401817003,DraftKings,2026-09-19T17:59:44Z,2026-09-19T23:10Z,2026-09-19 00:00:00,HOU,ATL,-137,113,0.5518239065070631,ok,824137,unique_matchup,odds_d0532fb8f38f,intraday
401817006,DraftKings,2026-09-19T17:59:44Z,2026-09-19T23:15Z,2026-09-19 00:00:00,STL,WSH,-113,-107,0.5064960374171755,ok,823003,unique_matchup,odds_3751f3583d0f,intraday
401817007,DraftKings,2026-09-19T17:59:44Z,2026-09-20T00:10Z,2026-09-19 00:00:00,COL,SEA,124,-150,0.4266211604095563,ok,824304,unique_matchup,odds_b12f84e357f0,intraday
401817010,DraftKings,2026-09-19T17:59:44Z,2026-09-20T00:10Z,2026-09-19 00:00:00,AZ,NYY,138,-167,0.4018300574902929,ok,825029,unique_matchup,odds_8457a1928bec,intraday
401817008,DraftKings,2026-09-19T17:59:44Z,2026-09-20T00:40Z,2026-09-19 00:00:00,SD,MIA,-159,131,0.5864535598524646,ok,823249,unique_matchup,odds_54598bb6dd78,intraday
401817011,DraftKings,2026-09-19T17:59:44Z,2026-09-20T01:10Z,2026-09-19 00:00:00,LAD,SF,-415,318,0.7710805885229142,ok,823899,unique_matchup,odds_84479d810113,intraday
401817009,DraftKings,2026-09-19T17:59:44Z,2026-09-20T01:38Z,2026-09-19 00:00:00,LAA,MIN,-111,-108,0.5032696834946377,ok,823976,unique_matchup,odds_5ad77a5307e2,intraday
401817004,DraftKings,2026-09-19T20:36:24Z,2026-09-19T18:10Z,2026-09-19 00:00:00,CWS,DET,-136,113,0.551057677674631,post_start,824545,provider_map,odds_3010d30a0ddd,intraday
401817001,DraftKings,2026-09-19T20:36:24Z,2026-09-19T20:05Z,2026-09-19 00:00:00,BAL,MIL,-111,-109,0.5021645958699511,post_start,824788,provider_map,odds_7454bea440cc,intraday
401816998,DraftKings,2026-09-19T20:36:24Z,2026-09-19T20:10Z,2026-09-19 00:00:00,TB,BOS,-151,125,0.5751163774862462,post_start,822921,provider_map,odds_4f0df615ad20,intraday
401817002,DraftKings,2026-09-19T20:36:24Z,2026-09-19T20:10Z,2026-09-19 00:00:00,NYM,PHI,-125,104,0.53125,post_start,823571,provider_map,odds_8bf3edf0e2a8,intraday
401816997,DraftKings,2026-09-19T20:36:24Z,2026-09-19T22:10Z,2026-09-19 00:00:00,CLE,ATH,-188,155,0.6247068021892103,ok,824380,provider_map,odds_c36e67d57575,intraday
401816999,DraftKings,2026-09-19T20:36:24Z,2026-09-19T22:40Z,2026-09-19 00:00:00,CIN,CHC,123,-148,0.4290360528683136,ok,824461,provider_map,odds_19b8bea8e715,intraday
401817000,DraftKings,2026-09-19T20:36:24Z,2026-09-19T22:40Z,2026-09-19 00:00:00,PIT,KC,-120,100,0.5217391304347826,ok,823330,provider_map,odds_0546e6f9892c,intraday
401817005,DraftKings,2026-09-19T20:36:24Z,2026-09-19T23:05Z,2026-09-19 00:00:00,TEX,TOR,-114,-106,0.5086640097036909,ok,822843,provider_map,odds_ff11247f9ac0,intraday
401817003,DraftKings,2026-09-19T20:36:24Z,2026-09-19T23:10Z,2026-09-19 00:00:00,HOU,ATL,-137,114,0.552982006111132,ok,824137,provider_map,odds_a6c7d2a1c711,intraday
401817006,DraftKings,2026-09-19T20:36:24Z,2026-09-19T23:15Z,2026-09-19 00:00:00,STL,WSH,-110,-109,0.5010897994768962,ok,823003,provider_map,odds_e66baba4551a,intraday
401817007,DraftKings,2026-09-19T20:36:24Z,2026-09-20T00:10Z,2026-09-19 00:00:00,COL,SEA,124,-150,0.4266211604095563,ok,824304,provider_map,odds_294003b6791c,intraday
401817010,DraftKings,2026-09-19T20:36:24Z,2026-09-20T00:10Z,2026-09-19 00:00:00,AZ,NYY,138,-168,0.4012937230474365,ok,825029,provider_map,odds_b9dbc673f98a,intraday
401817008,DraftKings,2026-09-19T20:36:24Z,2026-09-20T00:40Z,2026-09-19 00:00:00,SD,MIA,-159,131,0.5864535598524646,ok,823249,provider_map,odds_270b086d4fe9,intraday
401817011,DraftKings,2026-09-19T20:36:24Z,2026-09-20T01:10Z,2026-09-19 00:00:00,LAD,SF,-415,318,0.7710805885229142,ok,823899,provider_map,odds_a918a8983a05,intraday
401817009,DraftKings,2026-09-19T20:36:24Z,2026-09-20T01:38Z,2026-09-19 00:00:00,LAA,MIN,-111,-108,0.5032696834946377,ok,823976,provider_map,odds_b0b611741c7f,intraday
401817004,DraftKings,2026-09-19T22:29:42Z,2026-09-19T18:10Z,2026-09-19 00:00:00,CWS,DET,-136,113,0.551057677674631,post_start,824545,provider_map,odds_a5eb6d46ed14,intraday
401817001,DraftKings,2026-09-19T22:29:42Z,2026-09-19T20:05Z,2026-09-19 00:00:00,BAL,MIL,-111,-109,0.5021645958699511,post_start,824788,provider_map,odds_074e43ae704f,intraday
401816998,DraftKings,2026-09-19T22:29:42Z,2026-09-19T20:10Z,2026-09-19 00:00:00,TB,BOS,-151,125,0.5751163774862462,post_start,822921,provider_map,odds_43f3923fdff9,intraday
401817002,DraftKings,2026-09-19T22:29:42Z,2026-09-19T20:10Z,2026-09-19 00:00:00,NYM,PHI,-125,104,0.53125,post_start,823571,provider_map,odds_610c8cde2adf,intraday
401816997,DraftKings,2026-09-19T22:29:42Z,2026-09-19T22:10Z,2026-09-19 00:00:00,CLE,ATH,-188,154,0.6237851395130107,post_start,824380,provider_map,odds_3bc00e881576,intraday
401816999,DraftKings,2026-09-19T22:29:42Z,2026-09-19T22:40Z,2026-09-19 00:00:00,CIN,CHC,123,-148,0.4290360528683136,ok,824461,provider_map,odds_28fe5c2d689d,intraday
401817000,DraftKings,2026-09-19T22:29:42Z,2026-09-19T22:40Z,2026-09-19 00:00:00,PIT,KC,-119,-101,0.5195490681610843,ok,823330,provider_map,odds_2a017c01f497,intraday
401817005,DraftKings,2026-09-19T22:29:42Z,2026-09-19T23:05Z,2026-09-19 00:00:00,TEX,TOR,-114,-106,0.5086640097036909,ok,822843,provider_map,odds_47d817393914,intraday
401817003,DraftKings,2026-09-19T22:29:42Z,2026-09-19T23:10Z,2026-09-19 00:00:00,HOU,ATL,-137,114,0.552982006111132,ok,824137,provider_map,odds_2e83489a5e11,intraday
401817006,DraftKings,2026-09-19T22:29:42Z,2026-09-19T23:15Z,2026-09-19 00:00:00,STL,WSH,-115,-104,0.5120034919249236,ok,823003,provider_map,odds_461de0095d0a,intraday
401817007,DraftKings,2026-09-19T22:29:42Z,2026-09-20T00:10Z,2026-09-19 00:00:00,COL,SEA,123,-149,0.4283723570801864,ok,824304,provider_map,odds_e6839c576196,intraday
401817010,DraftKings,2026-09-19T22:29:42Z,2026-09-20T00:10Z,2026-09-19 00:00:00,AZ,NYY,136,-164,0.4055050380928974,ok,825029,provider_map,odds_041b07de0fef,intraday
401817008,DraftKings,2026-09-19T22:29:42Z,2026-09-20T00:40Z,2026-09-19 00:00:00,SD,MIA,-159,131,0.5864535598524646,ok,823249,provider_map,odds_6d78c0e0b4da,intraday
401817011,DraftKings,2026-09-19T22:29:42Z,2026-09-20T01:10Z,2026-09-19 00:00:00,LAD,SF,-414,317,0.7705746346601915,ok,823899,provider_map,odds_bb2869839c50,intraday
401817009,DraftKings,2026-09-19T22:29:42Z,2026-09-20T01:38Z,2026-09-19 00:00:00,LAA,MIN,-111,-108,0.5032696834946377,ok,823976,provider_map,odds_7d94a73891e0,intraday
401817004,DraftKings,2026-09-20T00:23:29Z,2026-09-19T18:10Z,2026-09-19 00:00:00,CWS,DET,-136,113,0.551057677674631,post_start,824545,provider_map,odds_14b61bc6a376,intraday
401817001,DraftKings,2026-09-20T00:23:29Z,2026-09-19T20:05Z,2026-09-19 00:00:00,BAL,MIL,-111,-109,0.5021645958699511,post_start,824788,provider_map,odds_48cfbd60f175,intraday
401816998,DraftKings,2026-09-20T00:23:29Z,2026-09-19T20:10Z,2026-09-19 00:00:00,TB,BOS,-151,125,0.5751163774862462,post_start,822921,provider_map,odds_8ac63e3c8e92,intraday
401817002,DraftKings,2026-09-20T00:23:29Z,2026-09-19T20:10Z,2026-09-19 00:00:00,NYM,PHI,-125,104,0.53125,post_start,823571,provider_map,odds_e7d4240a5057,intraday
401816997,DraftKings,2026-09-20T00:23:29Z,2026-09-19T22:10Z,2026-09-19 00:00:00,CLE,ATH,-188,154,0.6237851395130107,post_start,824380,provider_map,odds_51ed6b2d29cb,intraday
401816999,DraftKings,2026-09-20T00:23:29Z,2026-09-19T22:40Z,2026-09-19 00:00:00,CIN,CHC,123,-148,0.4290360528683136,post_start,824461,provider_map,odds_ae0f0e7c2c96,intraday
401817000,DraftKings,2026-09-20T00:23:29Z,2026-09-19T22:40Z,2026-09-19 00:00:00,PIT,KC,-119,-101,0.5195490681610843,post_start,823330,provider_map,odds_bc5a43482646,intraday
401817005,DraftKings,2026-09-20T00:23:29Z,2026-09-19T23:05Z,2026-09-19 00:00:00,TEX,TOR,-114,-106,0.5086640097036909,post_start,822843,provider_map,odds_58fa8f145a2c,intraday
401817003,DraftKings,2026-09-20T00:23:29Z,2026-09-19T23:10Z,2026-09-19 00:00:00,HOU,ATL,-137,114,0.552982006111132,post_start,824137,provider_map,odds_2dc02513754d,intraday
